path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-879597690-276757.jpg,AI,1.0,3,127.55599523473668,74.95816059010947,127.02901713053386,132.91128200954861,122.72768656412761,85.60933844501861,75.2375073665276,61.75975069918771,0.3319562175988329,0.3473279369450172,0.3207158454561499,62.38170030381944,99.52185567220052,153.27100118001303,45.786427368307315,58.54072282603413,73.9839592736617,77.0,55.0,153.0,0.2827538384331597,0.2113833957248264,0.033957587348090276,0.047797309027777776,0.3271196153428819,0.05033535427517361,0.007129245334201389,0.03952365451388889,138.24684143066406,73.99972672300983,215169.16003508394,73.3003105563465,0.16052415635850695,2602.0,76.47254560624157,56.483273825076864,57.48912940721924,0.004411485460069444,760.0,45.0,0.9999999960784314,0.5639187116315036,20.754347059461807,188.39964803059897,38.011258336749194,348.9305321224873
data/AI_SD_ukiyo-e/9-885983000-887773.jpg,AI,1.0,3,114.83292417173033,63.784290356492924,111.75052049424913,126.28902350531683,106.459228515625,73.16791111445204,60.55973164204175,54.529080058966926,0.32438583069064897,0.36658773145482837,0.30902643785452266,56.94328138563368,110.37198215060764,146.68407185872397,32.90108079242649,52.561868043729454,64.89064646785668,102.0,70.0,135.0,0.202545166015625,0.1532677544487847,0.2839626736111111,0.10745747884114583,0.2456393771701389,0.002890692816840278,0.0006188286675347222,0.0036180284288194445,131.64397854275174,58.19262825763251,254019.63653197017,57.07670837052806,0.1385311550564236,2345.0,80.90028177409803,57.352497891680784,61.5223536610881,0.003975762261284722,771.0,75.0,0.9999999960629922,0.4769572103997684,15.337090386284721,144.92359246148004,28.196543781896224,266.26961170727674
data/AI_SD_ukiyo-e/9-856288343-155345.jpg,AI,1.0,3,139.45029477719908,81.17683695524455,148.81946309407553,143.15309312608508,126.37832811143663,96.57527899472264,77.41803929941968,64.6245379809185,0.3557288120278403,0.34218427279005753,0.30208691518210207,48.96556260850694,113.02012125651042,176.34025065104166,40.90259546766061,71.12495708341656,73.26676355939911,101.0,56.0,167.0,0.3570014105902778,0.2666337754991319,0.042777167426215276,0.11742316351996528,0.15155198838975695,0.043126424153645836,0.008427937825520834,0.013058132595486112,151.35608757866754,75.70498007964977,196690.20588699824,77.23540290157598,0.15795389811197916,2914.0,75.35767415306098,52.88024321645021,59.413803110051795,0.004940456814236111,310.0,251.0,0.9999999960784314,0.5403542086556221,26.180041842990452,258.7472568088108,48.037960176539194,479.04436371473895
data/AI_SD_ukiyo-e/9-856832978-807082.jpg,AI,1.0,3,125.84750027126736,55.727533465485706,117.53788418240018,130.33360968695746,129.67100694444446,73.27755298350328,53.47836960215174,31.358317419430108,0.3113235832496855,0.3452157291060481,0.34346068764426635,72.28125678168402,102.94362894694011,153.98031446668836,38.934882503107616,41.467118494342465,50.57383804701902,99.0,67.0,142.0,0.2403225368923611,0.08917066786024305,0.03675672743055555,0.11033121744791667,0.5092654758029513,0.006061130099826389,0.0013563368055555555,0.006735907660590278,135.88063218858508,53.98125166507136,256181.8592988891,54.99950363959148,0.0864376491970486,1365.0,62.914253518482305,39.56228919299487,50.635955604688654,0.0023142496744791665,569.0,26.0,0.9999999960784314,0.4350470677848011,19.72189161512587,152.00044420030383,38.51829864594453,300.96904457052693
data/AI_SD_ukiyo-e/9-966718122-538856.jpg,AI,1.0,3,132.31404000741463,62.000386134024154,140.98846944173178,138.94744533962674,117.00620524088542,75.84911804881241,60.251240175920266,42.37057225500438,0.3551864675732347,0.35004459927769915,0.29476893314906616,49.91608005099826,110.748780992296,164.6661851671007,40.88079674932083,46.09679936032984,55.42511262368871,99.0,72.0,156.0,0.3529476589626736,0.3025631374782986,0.049904717339409724,0.018637763129340276,0.21865675184461805,0.04025099012586805,0.003563774956597222,0.013475206163194444,146.3930138481988,59.23705665584164,235513.3395635891,59.313030263989695,0.11190287272135417,1920.0,65.90611412382337,40.858983307602045,53.6702442516036,0.0032552083333333335,648.0,14.0,0.9999999960629922,0.4328301186456005,19.564707438151043,146.61851162380643,37.92367433058016,285.20675664123024
data/AI_SD_ukiyo-e/9-918166643-367914.jpg,AI,1.0,3,133.15366787380643,62.20241316845188,136.56951734754773,136.6458706325955,126.24561564127605,78.51561247119501,54.06898151500872,49.474031114838645,0.34188447960987606,0.3420756203829567,0.3160399000071673,51.33867899576823,124.73243713378906,172.87577650282117,41.725405296167565,60.01871845005689,49.354233621458846,107.0,78.0,183.0,0.5041249593098959,0.0549774169921875,0.011701795789930556,0.026111178927951388,0.3916049533420139,0.002743191189236111,0.0014394124348958333,0.007297092013888889,147.63513014051648,49.10788207852978,251671.22015002597,52.2288273828658,0.1461402045355903,2533.0,71.69923639050565,49.298409712579314,55.326304774492215,0.004294501410590278,958.0,73.0,0.9999999960629922,0.38561102598107605,13.502034505208334,133.35381571451822,23.5756532133317,233.5247878618028
data/AI_SD_ukiyo-e/9-986424499-168891.jpg,AI,1.0,3,135.4189040572555,56.64147780815273,125.675779554579,140.2668202718099,140.3141123453776,73.48664220594266,49.87826175804506,39.92805549094894,0.3093506538827177,0.345266468391308,0.34538287772597437,61.958102756076386,113.57132975260417,171.94305759006076,39.64445400754131,53.184798781299904,44.066134285092566,103.0,67.0,169.0,0.2747650146484375,0.14953443739149305,0.06690809461805555,0.13240559895833334,0.3711564805772569,0.0009816487630208333,0.0005357530381944445,0.0037129720052083335,147.46160210503473,47.58627145232163,254702.0027624,50.05895213147629,0.13817003038194445,2595.0,74.95593783722752,46.50540465714833,59.16924876994806,0.004399617513020833,736.0,58.0,0.9999999960629922,0.3683461502805579,19.667244805230034,177.52199469672308,33.66208360653941,304.6537636693415
data/AI_SD_ukiyo-e/9-890445906-515159.jpg,AI,1.0,3,120.08982849121094,66.13827946383645,133.24552239312067,129.9233194986979,97.10064358181424,81.58992558777706,61.42468038131726,43.52741967650203,0.3698495925014237,0.36062815402723486,0.26952225347134146,43.57166714138455,108.8217061360677,146.43919203016492,31.250344685564254,37.830676782641824,68.98479832398682,103.0,92.0,120.0,0.4686279296875,0.1509026421440972,0.08483039008246528,0.2114376491970486,0.0815887451171875,0.00037977430555555556,0.0002543131510416667,0.0019785563151041665,135.88882446289062,63.16579906737197,238906.61650858275,63.85016562008716,0.14755757649739584,3415.0,80.61774359791296,52.611225579770235,64.03124237432849,0.005789862738715278,577.0,163.0,0.9999999960629922,0.502101869345014,25.074708726671005,205.09029981825086,46.55359191055557,372.81015174096524
data/AI_SD_ukiyo-e/9-998834727-514002.jpg,AI,1.0,3,102.64099064579716,51.874419919256354,99.58922661675348,115.12110222710504,93.21264309353299,56.62226310036604,55.99551798720718,38.43601730514927,0.32342252995987086,0.37386331231731573,0.30271415772281346,56.09795464409722,101.12178039550781,130.39329867892795,35.80815099756476,42.22967220132412,54.50792196724126,94.0,76.0,116.0,0.2808108859592014,0.0867953830295139,0.3777414957682292,0.059899224175347224,0.13751729329427084,0.045813666449652776,0.0030008951822916665,0.008421156141493056,118.36821662055121,54.448212926090555,266782.2960628342,50.77574463232135,0.15751817491319445,2885.0,73.6246245751917,52.88412591707489,56.08029957123981,0.004891289605034722,510.0,108.0,0.9999999960629922,0.47025941189239495,19.40488009982639,182.06150648328992,32.771011148317804,309.6427944954665
data/AI_SD_ukiyo-e/9-950176720-323106.jpg,AI,1.0,3,137.24133809407553,57.7916809230603,130.55242411295572,141.4659915500217,139.70559861924914,70.94945642173084,60.48794510978009,35.4733200389382,0.3170872224700143,0.3435942200180976,0.3393185575118881,68.65423753526476,87.8134273952908,163.08915540907117,38.8429027669092,40.48251219773106,49.36876151546297,71.0,53.0,129.0,0.0673862033420139,0.4073655870225694,0.044625176323784724,0.015460544162326388,0.453765869140625,0.009189181857638888,0.0005289713541666666,0.001678466796875,146.53998480902777,58.57975887643674,239490.47056808136,59.29879694952895,0.0763736300998264,1113.0,75.63368244771644,50.66649926412824,59.16924876994806,0.0018870035807291667,321.0,23.0,252.99974700025302,0.4297551493941604,14.277618408203125,108.75667317708333,32.358481730837546,242.8958052595713
