path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-879597690-276757.jpg,AI,1.0,3,127.55599523473668,74.95816059010947,127.02901713053386,132.9112820095486,122.7276865641276,85.60933844501861,75.2375073665276,61.75975069918771,0.3319562175988329,0.3473279369450172,0.3207158454561499,62.38170030381944,99.52185567220052,153.27100118001303,45.78642736830732,58.54072282603413,73.9839592736617,77.0,55.0,153.0,0.2827538384331597,0.2113833957248264,0.0339575873480902,0.0477973090277777,0.3271196153428819,0.0503353542751736,0.0071292453342013,0.0395236545138888,138.24684143066406,73.99972672300983,215169.16003508397,73.3003105563465,0.1605241563585069,2602.0,76.47254560624157,56.483273825076864,57.48912940721924,0.0044114854600694,760.0,45.0,0.9999999960784314,0.5639187116315036,20.754347059461807,188.39964803059897,38.0112583367492,348.9305321224873
data/AI_SD_ukiyo-e/9-885983000-887773.jpg,AI,1.0,3,114.83292417173033,63.78429035649293,111.75052049424912,126.28902350531683,106.459228515625,73.16791111445204,60.55973164204175,54.529080058966926,0.3243858306906489,0.3665877314548283,0.3090264378545226,56.94328138563368,110.37198215060764,146.68407185872397,32.90108079242649,52.561868043729454,64.89064646785668,102.0,70.0,135.0,0.202545166015625,0.1532677544487847,0.2839626736111111,0.1074574788411458,0.2456393771701389,0.0028906928168402,0.0006188286675347,0.0036180284288194,131.64397854275174,58.19262825763251,254019.63653197017,57.07670837052806,0.1385311550564236,2345.0,80.90028177409803,57.352497891680784,61.5223536610881,0.0039757622612847,771.0,75.0,0.9999999960629922,0.4769572103997684,15.33709038628472,144.92359246148004,28.196543781896224,266.26961170727674
data/AI_SD_ukiyo-e/9-856288343-155345.jpg,AI,1.0,3,139.45029477719908,81.17683695524455,148.81946309407553,143.15309312608508,126.37832811143664,96.57527899472264,77.41803929941968,64.6245379809185,0.3557288120278403,0.3421842727900575,0.302086915182102,48.96556260850694,113.02012125651042,176.34025065104166,40.90259546766061,71.12495708341656,73.26676355939911,101.0,56.0,167.0,0.3570014105902778,0.2666337754991319,0.0427771674262152,0.1174231635199652,0.1515519883897569,0.0431264241536458,0.0084279378255208,0.0130581325954861,151.35608757866754,75.70498007964977,196690.20588699824,77.23540290157598,0.1579538981119791,2914.0,75.35767415306098,52.88024321645021,59.4138031100518,0.0049404568142361,310.0,251.0,0.9999999960784314,0.5403542086556221,26.18004184299045,258.7472568088108,48.0379601765392,479.04436371473895
data/AI_SD_ukiyo-e/9-856832978-807082.jpg,AI,1.0,3,125.84750027126736,55.727533465485706,117.53788418240018,130.33360968695746,129.67100694444446,73.27755298350328,53.47836960215174,31.358317419430108,0.3113235832496855,0.3452157291060481,0.3434606876442663,72.28125678168402,102.94362894694012,153.98031446668836,38.934882503107616,41.46711849434247,50.57383804701902,99.0,67.0,142.0,0.2403225368923611,0.089170667860243,0.0367567274305555,0.1103312174479166,0.5092654758029513,0.0060611300998263,0.0013563368055555,0.0067359076605902,135.88063218858508,53.98125166507136,256181.8592988891,54.99950363959148,0.0864376491970486,1365.0,62.91425351848231,39.56228919299487,50.635955604688654,0.0023142496744791,569.0,26.0,0.9999999960784314,0.4350470677848011,19.72189161512587,152.00044420030383,38.51829864594453,300.96904457052693
data/AI_SD_ukiyo-e/9-966718122-538856.jpg,AI,1.0,3,132.31404000741463,62.00038613402416,140.98846944173178,138.94744533962674,117.00620524088542,75.84911804881241,60.251240175920266,42.37057225500438,0.3551864675732347,0.3500445992776991,0.2947689331490661,49.91608005099826,110.748780992296,164.6661851671007,40.88079674932083,46.09679936032984,55.42511262368871,99.0,72.0,156.0,0.3529476589626736,0.3025631374782986,0.0499047173394097,0.0186377631293402,0.218656751844618,0.040250990125868,0.0035637749565972,0.0134752061631944,146.3930138481988,59.23705665584164,235513.3395635891,59.313030263989695,0.1119028727213541,1920.0,65.90611412382337,40.858983307602045,53.6702442516036,0.0032552083333333,648.0,14.0,0.9999999960629922,0.4328301186456005,19.564707438151043,146.61851162380643,37.92367433058016,285.20675664123024
data/AI_SD_ukiyo-e/9-918166643-367914.jpg,AI,1.0,3,133.15366787380643,62.20241316845188,136.56951734754773,136.6458706325955,126.24561564127605,78.51561247119501,54.06898151500872,49.474031114838645,0.341884479609876,0.3420756203829567,0.3160399000071673,51.33867899576823,124.73243713378906,172.87577650282117,41.725405296167565,60.01871845005689,49.354233621458846,107.0,78.0,183.0,0.5041249593098959,0.0549774169921875,0.0117017957899305,0.0261111789279513,0.3916049533420139,0.0027431911892361,0.0014394124348958,0.0072970920138888,147.63513014051648,49.10788207852978,251671.220150026,52.2288273828658,0.1461402045355903,2533.0,71.69923639050565,49.298409712579314,55.326304774492215,0.0042945014105902,958.0,73.0,0.9999999960629922,0.385611025981076,13.502034505208334,133.35381571451822,23.5756532133317,233.5247878618028
data/AI_SD_ukiyo-e/9-986424499-168891.jpg,AI,1.0,3,135.4189040572555,56.64147780815273,125.675779554579,140.2668202718099,140.3141123453776,73.48664220594266,49.87826175804506,39.92805549094894,0.3093506538827177,0.345266468391308,0.3453828777259743,61.95810275607639,113.57132975260416,171.94305759006076,39.64445400754131,53.184798781299904,44.066134285092566,103.0,67.0,169.0,0.2747650146484375,0.149534437391493,0.0669080946180555,0.1324055989583333,0.3711564805772569,0.0009816487630208,0.0005357530381944,0.0037129720052083,147.46160210503473,47.58627145232163,254702.0027624,50.05895213147629,0.1381700303819444,2595.0,74.95593783722752,46.50540465714833,59.16924876994806,0.0043996175130208,736.0,58.0,0.9999999960629922,0.3683461502805579,19.667244805230037,177.52199469672308,33.66208360653941,304.6537636693415
data/AI_SD_ukiyo-e/9-890445906-515159.jpg,AI,1.0,3,120.08982849121094,66.13827946383645,133.24552239312067,129.9233194986979,97.10064358181424,81.58992558777706,61.42468038131726,43.52741967650203,0.3698495925014237,0.3606281540272348,0.2695222534713414,43.57166714138455,108.8217061360677,146.43919203016492,31.25034468556425,37.830676782641824,68.98479832398682,103.0,92.0,120.0,0.4686279296875,0.1509026421440972,0.0848303900824652,0.2114376491970486,0.0815887451171875,0.0003797743055555,0.0002543131510416,0.0019785563151041,135.88882446289062,63.16579906737197,238906.61650858275,63.85016562008716,0.1475575764973958,3415.0,80.61774359791296,52.61122557977024,64.03124237432849,0.0057898627387152,577.0,163.0,0.9999999960629922,0.502101869345014,25.074708726671005,205.09029981825088,46.55359191055557,372.8101517409653
data/AI_SD_ukiyo-e/9-998834727-514002.jpg,AI,1.0,3,102.64099064579716,51.874419919256354,99.58922661675348,115.12110222710504,93.212643093533,56.62226310036604,55.99551798720718,38.43601730514927,0.3234225299598708,0.3738633123173157,0.3027141577228134,56.09795464409722,101.1217803955078,130.39329867892795,35.80815099756476,42.22967220132412,54.50792196724126,94.0,76.0,116.0,0.2808108859592014,0.0867953830295139,0.3777414957682292,0.0598992241753472,0.1375172932942708,0.0458136664496527,0.0030008951822916,0.008421156141493,118.3682166205512,54.44821292609056,266782.2960628342,50.77574463232135,0.1575181749131944,2885.0,73.6246245751917,52.88412591707489,56.08029957123981,0.0048912896050347,510.0,108.0,0.9999999960629922,0.4702594118923949,19.40488009982639,182.06150648328992,32.771011148317804,309.6427944954665
data/AI_SD_ukiyo-e/9-950176720-323106.jpg,AI,1.0,3,137.24133809407553,57.7916809230603,130.55242411295572,141.4659915500217,139.70559861924914,70.94945642173084,60.48794510978009,35.4733200389382,0.3170872224700143,0.3435942200180976,0.3393185575118881,68.65423753526476,87.8134273952908,163.08915540907117,38.8429027669092,40.48251219773106,49.36876151546297,71.0,53.0,129.0,0.0673862033420139,0.4073655870225694,0.0446251763237847,0.0154605441623263,0.453765869140625,0.0091891818576388,0.0005289713541666,0.001678466796875,146.53998480902777,58.57975887643674,239490.47056808136,59.29879694952895,0.0763736300998264,1113.0,75.63368244771644,50.66649926412824,59.16924876994806,0.0018870035807291,321.0,23.0,252.99974700025305,0.4297551493941604,14.277618408203123,108.75667317708331,32.358481730837546,242.8958052595713
